factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 43+,GO_Biological_Process_2023,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),0.014924983872534065,0.043230987768719364,0,0,99.5,418.36951067699306,NUPR1
DR 43+,GO_Biological_Process_2023,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),0.014924983872534065,0.043230987768719364,0,0,99.5,418.36951067699306,NUPR1
DR 43+,GO_Biological_Process_2023,Regulation Of Glycolytic Process (GO:0006110),0.017395070152805402,0.04427836038895921,0,0,82.875,335.7737342542531,NUPR1
DR 43+,GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),0.017395070152805402,0.04427836038895921,0,0,82.875,335.7737342542531,NUPR1
DR 43+,GO_Biological_Process_2023,Positive Regulation Of Neuroinflammatory Response (GO:0150078),0.017395070152805402,0.04427836038895921,0,0,82.875,335.7737342542531,NUPR1
DR 43+,GO_Biological_Process_2023,Positive Regulation Of Neuron Apoptotic Process (GO:0043525),0.017395070152805402,0.04427836038895921,0,0,82.875,335.7737342542531,NUPR1
DR 43+,GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),0.01986019985421104,0.0476644796501065,0,0,71.0,278.2516665656818,NUPR1
DR 43+,GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039),0.01986019985421104,0.0476644796501065,0,0,71.0,278.2516665656818,KLK8
DR 43-,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),2.6479413392101623e-11,1.1147833038074784e-08,0,0,140.72727272727272,3427.363970616335,NFKBIA;CXCL6;CXCL8;CCL20;CXCL1;CXCL3;CXCL2;TNF
DR 43-,GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),5.7817763184696385e-11,1.217063915037859e-08,0,0,147.4516129032258,3475.9837831084733,CXCL6;CXCL8;TNFAIP3;CXCL1;CXCL3;CXCL2;TNF
DR 43-,GO_Biological_Process_2023,Chemokine-Mediated Signaling Pathway (GO:0070098),5.29290150549652e-10,7.15005053296649e-08,0,0,147.75,3155.86381207474,CXCL6;CXCL8;CCL20;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),6.793397180965786e-10,7.15005053296649e-08,0,0,140.64285714285714,2968.956620786531,CXCL6;CXCL8;CCL20;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),3.04931090524258e-09,2.5675197822142526e-07,0,0,105.10714285714286,2060.977666143688,CXCL6;CXCL8;TNFAIP3;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Neutrophil Chemotaxis (GO:0030593),5.243589456906843e-09,3.271138257476729e-07,0,0,94.79032258064517,1807.296894313526,CXCL6;CXCL8;CCL20;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Granulocyte Chemotaxis (GO:0071621),6.215939681665993e-09,3.271138257476729e-07,0,0,91.78125,1734.3121687658613,CXCL6;CXCL8;CCL20;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Neutrophil Migration (GO:1990266),6.215939681665993e-09,3.271138257476729e-07,0,0,91.78125,1734.3121687658613,CXCL6;CXCL8;CCL20;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Inflammatory Response (GO:0006954),1.1469834788621737e-08,5.365333828899724e-07,0,0,63.06572769953052,1153.0650898829856,CXCL6;CXCL8;CCL20;CXCL1;CXCL3;CXCL2;TNF
DR 43-,GO_Biological_Process_2023,Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844),1.4266762427318857e-08,6.006306981901239e-07,0,0,131.66666666666666,2378.60221926245,CXCL6;CXCL8;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),2.079821006313433e-08,7.960042215072322e-07,0,0,73.125,1293.4641701913058,CXCL6;CXCL8;TNFAIP3;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),3.5038075786668185e-08,1.2292524921822756e-06,0,0,66.3409090909091,1138.8631407270732,CXCL6;CXCL8;TNFAIP3;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),1.8068735418677632e-07,5.851490470202526e-06,0,0,72.70370370370371,1128.8338828232886,CXCL6;CXCL8;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),1.9478890440820316e-07,5.85758062541811e-06,0,0,48.25,745.5276088515781,CXCL6;CXCL8;TNFAIP3;CXCL1;CXCL3;CXCL2
DR 43-,GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),2.1478077810471055e-05,0.0006028180505472209,0,0,38.35294117647059,412.23573602281925,NFKBIA;CXCL8;CCL20;TNF
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),3.973271521192434e-05,0.0009839690061305968,0,0,70.64285714285714,715.8477826236752,TNFAIP3;TNF;ICAM1
DR 43-,GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),3.973271521192434e-05,0.0009839690061305968,0,0,70.64285714285714,715.8477826236752,TNFAIP3;TNF;ICAM1
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Lipid Localization (GO:1905953),6.735052514844246e-05,0.0015752539493052375,0,0,497.25,4776.384529307972,NFKBIA;TNF
DR 43-,GO_Biological_Process_2023,Granulocyte Activation (GO:0036230),0.00013434228164528237,0.002827905028633194,0,0,248.5,2215.407239028808,CXCL6;CXCL8
DR 43-,GO_Biological_Process_2023,Regulation Of Vascular Wound Healing (GO:0061043),0.00013434228164528237,0.002827905028633194,0,0,248.5,2215.407239028808,TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),0.00019561226589916107,0.0037433074519794005,0,0,38.33766233766234,327.3797172367027,NFKBIA;TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),0.00019561226589916107,0.0037433074519794005,0,0,38.33766233766234,327.3797172367027,CXCL8;TNFAIP3;CXCL2
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902042),0.0002233070026167794,0.003917177004236006,0,0,165.58333333333334,1392.0529633615458,TNFAIP3;ICAM1
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Lipid Storage (GO:0010888),0.0002233070026167794,0.003917177004236006,0,0,165.58333333333334,1392.0529633615458,NFKBIA;TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Lipid Storage (GO:0010883),0.00033406730843595783,0.005409320648136087,0,0,124.125,993.5173608232401,NFKBIA;TNF
DR 43-,GO_Biological_Process_2023,Neutrophil Activation (GO:0042119),0.00033406730843595783,0.005409320648136087,0,0,124.125,993.5173608232401,CXCL6;CXCL8
DR 43-,GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),0.00045430482495304467,0.006771519919808648,0,0,28.0,215.50878060945732,NFKBIA;CXCL8;CCL20
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),0.00046644674031936053,0.006771519919808648,0,0,99.25,761.2838962509799,NFKBIA;TNF
DR 43-,GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),0.00046644674031936053,0.006771519919808648,0,0,99.25,761.2838962509799,CXCL8;TNF
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352),0.0006202697624824632,0.008704452333503901,0,0,82.66666666666667,610.5227687654716,TNFAIP3;ICAM1
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Interleukin-6 Production (GO:0032715),0.0007953617614099869,0.01046397817355014,0,0,70.82142857142857,505.4322454467533,TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041),0.0007953617614099869,0.01046397817355014,0,0,70.82142857142857,505.4322454467533,TNFAIP3;ICAM1
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036),0.000991549043629318,0.01192691849622694,0,0,61.9375,428.3747479893375,TNFAIP3;ICAM1
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),0.000991549043629318,0.01192691849622694,0,0,61.9375,428.3747479893375,TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Embryonic Organ Development (GO:0048568),0.000991549043629318,0.01192691849622694,0,0,61.9375,428.3747479893375,CXCL8;TNF
DR 43-,GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),0.0012086588339982475,0.014134593586479505,0,0,55.02777777777778,369.6900343538621,NFKBIA;TNF
DR 43-,GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),0.0013009407981393745,0.01480259664909937,0,0,18.954545454545453,125.94665377735751,CCL20;TNF;ICAM1
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Migration (GO:0002687),0.0014465192722098608,0.0158720577161039,0,0,49.5,323.66045795974316,TNF;ICAM1
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Signal Transduction (GO:0009968),0.0014703331375963233,0.0158720577161039,0,0,18.111801242236027,118.12999050598971,CXCL8;TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process (GO:0045732),0.0019838092072936276,0.02087959190676543,0,0,41.208333333333336,256.42859748240176,TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),0.0021713826762699644,0.02229639284657695,0,0,15.663072776280323,96.05208866106113,CCL20;TNF;ICAM1
DR 43-,GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),0.002602062144576179,0.02596624332254205,0,0,35.285714285714285,210.0012001285475,NFKBIA;TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),0.002652134116079117,0.02596624332254205,0,0,14.533834586466165,86.2203842097523,NFKBIA;TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),0.0029411297178137566,0.02814126389089981,0,0,32.916666666666664,191.86998315862908,TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),0.003053183533747202,0.02856422817127938,0,0,13.785714285714286,79.84093550538141,CCL20;TNF;ICAM1
DR 43-,GO_Biological_Process_2023,Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),0.003299935809663842,0.030201586431923423,0,0,30.84375,176.2366307158062,NFKBIA;TNFAIP3
DR 43-,GO_Biological_Process_2023,Calcium-Mediated Signaling (GO:0019722),0.00407610224554692,0.03629261763645567,0,0,27.38888888888889,150.71048561255685,CXCL8;CCL20
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.0044765770502599505,0.03629261763645567,0,0,11.93167701863354,64.53720697050294,NFKBIA;CXCL8;TNF
DR 43-,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.0044765770502599505,0.03629261763645567,0,0,11.93167701863354,64.53720697050294,NFKBIA;CXCL8;CCL20
DR 43-,GO_Biological_Process_2023,Regulation Of Defense Response To Virus (GO:0050688),0.004999933071055651,0.03629261763645567,0,0,inf,inf,TNFAIP3
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010745),0.004999933071055651,0.03629261763645567,0,0,inf,inf,NFKBIA
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Viral-Induced Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532),0.004999933071055651,0.03629261763645567,0,0,inf,inf,TNFAIP3
DR 43-,GO_Biological_Process_2023,"Nucleotide-Binding Domain, Leucine Rich Repeat Containing Receptor Signaling Pathway (GO:0035872)",0.004999933071055651,0.03629261763645567,0,0,inf,inf,TNFAIP3
DR 43-,GO_Biological_Process_2023,Protein K11-linked Deubiquitination (GO:0035871),0.004999933071055651,0.03629261763645567,0,0,inf,inf,TNFAIP3
DR 43-,GO_Biological_Process_2023,Protein K48-linked Deubiquitination (GO:0071108),0.004999933071055651,0.03629261763645567,0,0,inf,inf,TNFAIP3
DR 43-,GO_Biological_Process_2023,Protein Deubiquitination Involved In Ubiquitin-Dependent Protein Catabolic Process (GO:0071947),0.004999933071055651,0.03629261763645567,0,0,inf,inf,TNFAIP3
DR 43-,GO_Biological_Process_2023,Cellular Response To Cold (GO:0070417),0.004999933071055651,0.03629261763645567,0,0,inf,inf,NFKBIA
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Fever Generation (GO:0031622),0.004999933071055651,0.03629261763645567,0,0,inf,inf,TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),0.00538428087031229,0.03842003807460125,0,0,23.44047619047619,122.45941218672897,TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),0.0058580725172788445,0.04110414216290656,0,0,22.363636363636363,114.94762947823915,CXCL8;TNF
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.006926050462813835,0.04667199753801435,0,0,10.100529100529101,50.22453295917153,CXCL8;TNFAIP3;CXCL1
DR 43-,GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),0.00739039991302625,0.04667199753801435,0,0,19.65,96.43381790060846,CXCL8;CCL20
DR 43-,GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),0.007937631379706456,0.04667199753801435,0,0,18.884615384615383,91.32865070365368,CXCL8;TNF
DR 43-,GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.00850282858763216,0.04667199753801435,0,0,18.175925925925927,86.65111671305245,NFKBIA;TNFAIP3
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),0.00850282858763216,0.04667199753801435,0,0,18.175925925925927,86.65111671305245,NFKBIA;TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),0.009085835558196824,0.04667199753801435,0,0,17.517857142857142,82.35212279619195,TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),0.00968649716517675,0.04667199753801435,0,0,16.905172413793103,78.38966329545863,CXCL8;CCL20
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),0.00968649716517675,0.04667199753801435,0,0,16.905172413793103,78.38966329545863,CXCL8;TNF
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Gliogenesis (GO:0014015),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Endothelial Cell Development (GO:1901550),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Entry Of Bacterium Into Host Cell (GO:2000535),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,CXCL8
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Podosome Assembly (GO:0071803),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Disassembly (GO:0043242),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001910),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,ICAM1
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Surface (GO:2000010),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Toll-Like Receptor 2 Signaling Pathway (GO:0034136),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNFAIP3
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Steroid Biosynthetic Process (GO:0010893),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Myosin-Light-Chain-Phosphatase Activity (GO:0035507),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Nucleotide-Binding Oligomerization Domain Containing Signaling Pathway (GO:0070423),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNFAIP3
DR 43-,GO_Biological_Process_2023,Protein K63-linked Deubiquitination (GO:0070536),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNFAIP3
DR 43-,GO_Biological_Process_2023,Positive Regulation Of I-kappaB Phosphorylation (GO:1903721),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Receptor-Mediated Virion Attachment To Host Cell (GO:0046813),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,ICAM1
DR 43-,GO_Biological_Process_2023,Regulation Of I-kappaB Phosphorylation (GO:1903719),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Cytoplasmic Sequestering Of Protein (GO:0051220),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,NFKBIA
DR 43-,GO_Biological_Process_2023,Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Amyloid-Beta Clearance (GO:1900222),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000343),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Negative Regulation Of Bone Resorption (GO:0045779),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNFAIP3
DR 43-,GO_Biological_Process_2023,Positive Regulation Of Establishment Of Protein Localization (GO:1904951),0.009977386647081452,0.04667199753801435,0,0,221.0,1018.2429321130927,TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Interleukin-1 Beta Production (GO:0032651),0.010304659131242878,0.047155016241883174,0,0,16.333333333333332,74.72759933866568,TNFAIP3;TNF
DR 43-,GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),0.010304659131242878,0.047155016241883174,0,0,16.333333333333332,74.72759933866568,NFKBIA;TNF
DR 45+,GO_Biological_Process_2023,Ubiquitin-Dependent ERAD Pathway (GO:0030433),1.499159826495465e-05,0.0003932695500972222,0,0,1329.3333333333333,14766.262090089025,HSPA5;HERPUD1
DR 45+,GO_Biological_Process_2023,ERAD Pathway (GO:0036503),2.2479980975303422e-05,0.0003932695500972222,0,0,996.5,10665.425280406156,HSPA5;HERPUD1
DR 45+,GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),3.1461564007777774e-05,0.0003932695500972222,0,0,796.8,8260.221577288465,SDF2L1;HSPA5
DR 45+,GO_Biological_Process_2023,Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),3.1461564007777774e-05,0.0003932695500972222,0,0,796.8,8260.221577288465,SDF2L1;HSPA5
DR 45+,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),0.0001568894971297167,0.0015688949712971668,0,0,305.2307692307692,2673.81202758239,HSPA5;HERPUD1
DR 45+,GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),0.00025516425120036026,0.0021263687600030024,0,0,232.94117647058823,1927.2628392543925,HSPA5;HERPUD1
DR 45+,GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HSPA5
DR 45+,GO_Biological_Process_2023,"Retrograde Protein Transport, ER To Cytosol (GO:0030970)",0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HERPUD1
DR 45+,GO_Biological_Process_2023,Regulation Of ERAD Pathway (GO:1904292),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HERPUD1
DR 45+,GO_Biological_Process_2023,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HSPA5
DR 45+,GO_Biological_Process_2023,Protein Exit From Endoplasmic Reticulum (GO:0032527),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HERPUD1
DR 45+,GO_Biological_Process_2023,Maintenance Of Protein Localization In Organelle (GO:0072595),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HSPA5
DR 45+,GO_Biological_Process_2023,Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane (GO:0006620),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HSPA5
DR 45+,GO_Biological_Process_2023,Endoplasmic Reticulum To Cytosol Transport (GO:1903513),0.0014999697593334861,0.005357034854762451,0,0,inf,inf,HERPUD1
DR 45+,GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900102),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HSPA5
DR 45+,GO_Biological_Process_2023,Regulation Of ER-associated Ubiquitin-Dependent Protein Catabolic Process (GO:1903069),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HERPUD1
DR 45+,GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Endoplasmic Reticulum Stress (GO:1990440),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HSPA5
DR 45+,GO_Biological_Process_2023,Maintenance Of Protein Localization In Endoplasmic Reticulum (GO:0035437),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HSPA5
DR 45+,GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum (GO:0070972),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HSPA5
DR 45+,GO_Biological_Process_2023,Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HERPUD1
DR 45+,GO_Biological_Process_2023,Positive Regulation Of ER-associated Ubiquitin-Dependent Protein Catabolic Process (GO:1903071),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HERPUD1
DR 45+,GO_Biological_Process_2023,Positive Regulation Of ERAD Pathway (GO:1904294),0.0029984508787525596,0.006814661088074,0,0,998.0,5798.040178435152,HERPUD1
DR 45+,GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902236),0.004495435597996463,0.008990871195992926,0,0,498.75,2695.5904883764883,HERPUD1
DR 45+,GO_Biological_Process_2023,Regulation Of PERK-mediated Unfolded Protein Response (GO:1903897),0.004495435597996463,0.008990871195992926,0,0,498.75,2695.5904883764883,HSPA5
DR 45+,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900101),0.004495435597996463,0.008990871195992926,0,0,498.75,2695.5904883764883,HSPA5
DR 45+,GO_Biological_Process_2023,Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),0.005990923177088634,0.011094302179793767,0,0,332.3333333333333,1700.719076579553,HERPUD1
DR 45+,GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),0.005990923177088634,0.011094302179793767,0,0,332.3333333333333,1700.719076579553,HSPA5
DR 45+,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),0.008977407586967275,0.016031084976727276,0,0,199.2,938.8383898526647,HERPUD1
DR 45+,GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),0.01046840532298441,0.018048974694800705,0,0,165.91666666666666,756.4793839639228,HSPA5
DR 45+,GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),0.011957907513459116,0.019286947602353412,0,0,142.14285714285714,629.1758129029836,HSPA5
DR 45+,GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),0.011957907513459116,0.019286947602353412,0,0,142.14285714285714,629.1758129029836,HSPA5
DR 45+,GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),0.013445914798449674,0.021009241872577616,0,0,124.3125,535.6725014742757,HERPUD1
DR 45+,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0.01641744732289319,0.024143304886607632,0,0,99.35,408.2699479283951,HERPUD1
DR 45+,GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),0.01641744732289319,0.024143304886607632,0,0,99.35,408.2699479283951,HERPUD1
DR 45+,GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),0.017900973946623735,0.024862463814755185,0,0,90.27272727272727,363.15816873539876,HERPUD1
DR 45+,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),0.017900973946623735,0.024862463814755185,0,0,90.27272727272727,363.15816873539876,HERPUD1
DR 45+,GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),0.020863551456261537,0.02819398845440748,0,0,76.3076923076923,295.2918137836408,HSPA5
DR 45+,GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),0.022342603775324026,0.028644363814517983,0,0,70.82142857142857,269.21065931999277,HERPUD1
DR 45+,GO_Biological_Process_2023,Modification-Dependent Protein Catabolic Process (GO:0019941),0.022342603775324026,0.028644363814517983,0,0,70.82142857142857,269.21065931999277,HERPUD1
DR 45+,GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),0.02382016611063104,0.0297752076382888,0,0,66.06666666666666,246.9058491218439,HSPA5
DR 45+,GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),0.029715530184864707,0.03537563117245798,0,0,52.05263157894737,183.02150146546361,HSPA5
DR 45+,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.029715530184864707,0.03537563117245798,0,0,52.05263157894737,183.02150146546361,HERPUD1
DR 45+,GO_Biological_Process_2023,Intracellular Calcium Ion Homeostasis (GO:0006874),0.031185653566893613,0.03626238786848095,0,0,49.425,171.39587223544177,HERPUD1
DR 45-,GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.0006467104596012819,0.015491996206888226,0,0,140.64285714285714,1032.8265559656602,S100A13;S100B
