factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 24+,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.00038072920564945326,0.008153950487659125,0,0,4.345488546049556,34.21386590950418,MT2A;IFITM2;OAS1;IFI16;STAT1;CCL5;LGALS9;IFIT1;GBP1;GBP4
DR 24+,GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),0.0004844622711224746,0.01005114074339893,0,0,9.916839916839917,75.6899930912614,RNF213;IFI27;UBE2L6;TRIM22;TNFSF13B
DR 24+,GO_Biological_Process_2023,Negative Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060339),0.0005605694578030531,0.01005114074339893,0,0,37.875,283.5533616000821,OAS1;ISG15;SAMHD1
DR 24+,GO_Biological_Process_2023,Negative Regulation Of Viral Entry Into Host Cell (GO:0046597),0.0005605694578030531,0.01005114074339893,0,0,37.875,283.5533616000821,IFITM3;IFITM1;IFITM2
DR 24+,GO_Biological_Process_2023,Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060338),0.0005605694578030531,0.01005114074339893,0,0,37.875,283.5533616000821,OAS1;ISG15;SAMHD1
DR 24+,GO_Biological_Process_2023,Response To Exogenous dsRNA (GO:0043330),0.0005605694578030531,0.01005114074339893,0,0,37.875,283.5533616000821,IFIH1;IFIT1;TLR3
DR 24+,GO_Biological_Process_2023,Positive Regulation Of Defense Response To Virus By Host (GO:0002230),0.0005605694578030531,0.01005114074339893,0,0,37.875,283.5533616000821,APOBEC3G;STAT1;TRIM22
DR 24+,GO_Biological_Process_2023,Positive Regulation Of Immune System Process (GO:0002684),0.0005605694578030531,0.01005114074339893,0,0,37.875,283.5533616000821,IFNL1;RSAD2;LGALS9
DR 24+,GO_Biological_Process_2023,Protein Ubiquitination (GO:0016567),0.0005897901373842552,0.010334731725528654,0,0,7.094645080946451,52.753963058129074,RNF213;ISG15;UBE2L6;TRIM22;HERC6;TNFSF13B
DR 24+,GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),0.0006373026028790638,0.010919117929327959,0,0,9.203667953667953,67.72303671575575,IFNL1;ISG15;LGALS9;HLA-A;TLR3
DR 24+,GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),0.0008236688277962564,0.01351167374959391,0,0,8.585585585585585,60.97261389246403,PLSCR1;IFNL1;RSAD2;IRF7;SAMHD1
DR 24+,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.0008236688277962564,0.01351167374959391,0,0,8.585585585585585,60.97261389246403,RNF213;IFI27;UBE2L6;HERC6;TNFSF13B
DR 24+,GO_Biological_Process_2023,Regulation Of Defense Response To Virus By Host (GO:0050691),0.0010892436357747798,0.017138915166986842,0,0,25.236842105263158,172.17259459413998,APOBEC3G;STAT1;TRIM22
DR 24+,GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),0.0010892436357747798,0.017138915166986842,0,0,25.236842105263158,172.17259459413998,HLA-B;HLA-A;LGALS9
DR 24+,GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.0011722929156064543,0.018076756758651526,0,0,5.090663580246914,34.355838253690784,BST2;STAT1;TNFSF10;LGALS9;CARD16;TRIM22;OPTN
DR 24+,GO_Biological_Process_2023,Positive Regulation Of RIG-I Signaling Pathway (GO:1900246),0.0015412398214974927,0.02329991965440327,0,0,inf,inf,DDX60;OASL
DR 24+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483),0.0018520321449547214,0.026442903402964634,0,0,18.917763157894736,119.02057316253702,HLA-B;TAP1;HLA-A
DR 24+,GO_Biological_Process_2023,Positive Regulation Of Innate Immune Response (GO:0045089),0.0018520321449547214,0.026442903402964634,0,0,18.917763157894736,119.02057316253702,PLSCR1;CCL5;IFI35
DR 24+,GO_Biological_Process_2023,Positive Regulation Of Response To Stimulus (GO:0048584),0.0018520321449547214,0.026442903402964634,0,0,18.917763157894736,119.02057316253702,IFIH1;IFNL1;RSAD2
DR 24+,GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),0.002416098059188802,0.03386930188426484,0,0,6.422297297297297,38.69820366493757,IFI16;LAMP3;NUPR1;TRIM22;OPTN
DR 24+,GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),0.0031504309320431758,0.04337468301080872,0,0,4.851883561643835,27.947897475616525,IFIH1;IFI16;IRF7;HLA-B;ISG15;LGALS9
DR 24+,GO_Biological_Process_2023,Regulation Of Type II Interferon Production (GO:0032649),0.0034502979541255964,0.04666981969527781,0,0,5.832309582309582,33.065081734653404,IFNL1;ISG15;LGALS9;HLA-A;TLR3
DR 24+,GO_Biological_Process_2023,Pattern Recognition Receptor Signaling Pathway (GO:0002221),0.004196542719298431,0.04843973163073289,0,0,12.598684210526315,68.9588256437071,IFIH1;CTSS;TLR3
DR 24+,GO_Biological_Process_2023,Positive Regulation Of Response To Biotic Stimulus (GO:0002833),0.004196542719298431,0.04843973163073289,0,0,12.598684210526315,68.9588256437071,PLSCR1;CCL5;IFI35
DR 24+,GO_Biological_Process_2023,Regulation Of RNA Metabolic Process (GO:0051252),0.004196542719298431,0.04843973163073289,0,0,12.598684210526315,68.9588256437071,OAS1;OAS2;OASL
DR 24+,GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),0.004196542719298431,0.04843973163073289,0,0,12.598684210526315,68.9588256437071,IFI16;LAMP3;NUPR1
DR 24+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I (GO:0019885),0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,TAP1;HLA-A
DR 24+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484),0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,HLA-B;HLA-A
DR 24+,GO_Biological_Process_2023,"Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)",0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,HLA-B;HLA-A
DR 24+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476),0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,HLA-B;HLA-A
DR 24+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,HLA-B;HLA-A
DR 24+,GO_Biological_Process_2023,Cellular Response To Exogenous dsRNA (GO:0071360),0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,IFIH1;IFIT1
DR 24+,GO_Biological_Process_2023,Positive Regulation Of T Cell Apoptotic Process (GO:0070234),0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,CCL5;LGALS9
DR 24+,GO_Biological_Process_2023,Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753),0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,IFIH1;IRF7
DR 24+,GO_Biological_Process_2023,Regulation Of RIG-I Signaling Pathway (GO:0039535),0.004504950410878337,0.04843973163073289,0,0,49.87012987012987,269.4272862199653,DDX60;OASL
DR 24+,GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),0.004523554704815523,0.04843973163073289,0,0,7.2647619047619045,39.21850588486507,IFI16;CARD16;IFIT1;IFIT2
DR 24+,GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),0.004523554704815523,0.04843973163073289,0,0,7.2647619047619045,39.21850588486507,IFI16;LAMP3;IFI6;CARD16
DR 25+,GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),1.1628361877940127e-08,9.732938891835886e-06,0,0,78.48235294117647,1433.8583620123075,HSPA4;DDIT3;HSPA6;HSPB1;HSPA2;HERPUD1;HSPA1A
DR 25+,GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),5.447840570269264e-08,1.5199475191051245e-05,0,0,133.04651162790697,2225.264299883765,SDF2L1;HSPA5;HSPA6;HSPA2;HSPA1B;HSPA1A
DR 25+,GO_Biological_Process_2023,Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),5.447840570269264e-08,1.5199475191051245e-05,0,0,133.04651162790697,2225.264299883765,SDF2L1;HSPA5;HSPA6;HSPA2;HSPA1B;HSPA1A
DR 25+,GO_Biological_Process_2023,Negative Regulation Of Inclusion Body Assembly (GO:0090084),9.432257847843754e-05,0.01127828545520746,0,0,inf,inf,HSPA2;HSPA1B;HSPA1A
DR 25+,GO_Biological_Process_2023,Regulation Of Inclusion Body Assembly (GO:0090083),9.432257847843754e-05,0.01127828545520746,0,0,inf,inf,HSPA2;HSPA1B;HSPA1A
DR 25+,GO_Biological_Process_2023,Cellular Heat Acclimation (GO:0070370),9.432257847843754e-05,0.01127828545520746,0,0,inf,inf,HSPA6;HSPA1B;HSPA1A
DR 25+,GO_Biological_Process_2023,Heat Acclimation (GO:0010286),9.432257847843754e-05,0.01127828545520746,0,0,inf,inf,HSPA6;HSPA1B;HSPA1A
DR 25+,GO_Biological_Process_2023,Protein Stabilization (GO:0050821),0.0002661493752055353,0.02475189189411478,0,0,12.126436781609195,99.81819255631049,ATP1B1;CRYAB;HSPA1B;SOX4;HSPA1A
DR 25+,GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),0.0002661493752055353,0.02475189189411478,0,0,12.126436781609195,99.81819255631049,HSPA5;HSPA2;CRYAB;HSPA1B;HSPA1A
DR 25+,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),0.00038480736561761933,0.03220837650219474,0,0,10.908045977011493,85.76743155566838,PPP1R15A;JUN;HSPA5;DDIT3;HERPUD1
DR 25+,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.00047957565514578093,0.03649134757791079,0,0,5.249299719887955,40.11834474142794,PPP1R15A;NFKBIA;MYC;DDIT4;PMP22;PHLDA2;IER3;RHOB
DR 25-,GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),1.225461568622752e-05,0.007352769411736512,0,0,6.993682645856559,79.09580851026665,PYCARD;SLPI;PLA2G2A;S100A12;DEFB1;PI3;S100A14;S100A9;S100A8;KRT6A
DR 25-,GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),0.00014006881990021492,0.034817586322708635,0,0,25.56,226.80350807934678,CSTA;CDSN;AKR1C3;S100A7
DR 25-,GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),0.00017408793161354316,0.034817586322708635,0,0,7.373333333333333,63.82320490480545,SLPI;S100A12;DEFB1;PI3;S100A9;S100A7;KRT6A
DR 26+,GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),4.0061371436404944e-05,0.007611660572916939,0,0,98.25,994.7908778863606,SCGB2A1;SCGB2A2;PGR
DR 26+,GO_Biological_Process_2023,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),0.0002641235165100548,0.025091734068455204,0,0,inf,inf,MDK;OLFM4
DR 26+,GO_Biological_Process_2023,Androgen Receptor Signaling Pathway (GO:0030521),0.0007841805582482457,0.03724857651679167,0,0,126.83870967741936,907.0072837183947,SCGB2A1;SCGB2A2
DR 26+,GO_Biological_Process_2023,Regulation Of Neutrophil Extravasation (GO:2000389),0.0007841805582482457,0.03724857651679167,0,0,126.83870967741936,907.0072837183947,MDK;OLFM4
DR 26-,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),5.55483544188124e-15,4.849371340762323e-12,0,0,137.56626506024097,4515.489885873403,KRT81;KRT17;KRT16;KRT15;KRT14;KRT23;KRT7;PKP1;KRT5;KRT86;KRT6B;KRT6A
DR 26-,GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),6.108425202968873e-07,0.0002666327601095913,0,0,7.207614515169542,103.12962362559816,KRT81;GSN;KRT23;KRT7;KRT5;KRT86;CST3;KRT17;KRT16;KRT15;KRT14;KRT6B;KRT6A
DR 26-,GO_Biological_Process_2023,Epidermis Development (GO:0008544),9.075064697831472e-06,0.0026408438270689584,0,0,13.696280991735538,159.0135490540847,CALML5;CRABP2;LAMB3;FABP5;KRT15;KRT14;KRT5
DR 26-,GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),3.630455765761891e-05,0.007923469708775327,0,0,8.249589490968802,84.34023310477062,LGALS3;ANXA1;BDH2;KRT17;KRT16;KRT15;KRT14;KRT23
DR 26-,GO_Biological_Process_2023,Epithelium Development (GO:0060429),7.902490908388159e-05,0.013797749126045724,0,0,7.206896551724138,68.07452472828447,LGALS3;BDH2;KRT17;KRT16;KRT15;KRT14;KRT23;KRT6A
DR 27+,GO_Biological_Process_2023,Regulation Of Extracellular Exosome Assembly (GO:1903551),0.0029984508787525596,0.01872163492840198,0,0,998.0,5798.040178435152,SDC1
DR 27+,GO_Biological_Process_2023,Striated Muscle Cell Development (GO:0055002),0.0029984508787525596,0.01872163492840198,0,0,998.0,5798.040178435152,SDC1
DR 27+,GO_Biological_Process_2023,Regulation Of Exosomal Secretion (GO:1903541),0.004495435597996463,0.01872163492840198,0,0,498.75,2695.5904883764883,SDC1
DR 27+,GO_Biological_Process_2023,Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223),0.004495435597996463,0.01872163492840198,0,0,498.75,2695.5904883764883,NLRP2
DR 27+,GO_Biological_Process_2023,Myoblast Differentiation (GO:0045445),0.004495435597996463,0.01872163492840198,0,0,498.75,2695.5904883764883,SDC1
DR 27+,GO_Biological_Process_2023,Positive Regulation Of Exosomal Secretion (GO:1903543),0.004495435597996463,0.01872163492840198,0,0,498.75,2695.5904883764883,SDC1
DR 27+,GO_Biological_Process_2023,Cytoskeleton-Dependent Intracellular Transport (GO:0030705),0.005990923177088634,0.01872163492840198,0,0,332.3333333333333,1700.719076579553,TUBA1A
DR 27+,GO_Biological_Process_2023,Striated Muscle Cell Differentiation (GO:0051146),0.005990923177088634,0.01872163492840198,0,0,332.3333333333333,1700.719076579553,SDC1
DR 27+,GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),0.008977407586967275,0.024937243297131317,0,0,199.2,938.8383898526647,SDC1
DR 27+,GO_Biological_Process_2023,Muscle Cell Development (GO:0055001),0.014932427838149076,0.033937335995793357,0,0,110.44444444444444,464.3327495011699,SDC1
DR 27+,GO_Biological_Process_2023,Positive Regulation Of Organelle Assembly (GO:1902117),0.014932427838149076,0.033937335995793357,0,0,110.44444444444444,464.3327495011699,SDC1
DR 27+,GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),0.017900973946623735,0.037293695722132786,0,0,90.27272727272727,363.15816873539876,NLRP2
DR 27+,GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),0.02382016611063104,0.04413112575467388,0,0,66.06666666666666,246.9058491218439,NLRP2
DR 27+,GO_Biological_Process_2023,Regulation Of Defense Response (GO:0031347),0.026770823728140856,0.04413112575467388,0,0,58.23529411764706,210.83754263767145,NLRP2
DR 27+,GO_Biological_Process_2023,Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),0.026770823728140856,0.04413112575467388,0,0,58.23529411764706,210.83754263767145,NLRP2
DR 27+,GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),0.028243920482991285,0.04413112575467388,0,0,54.97222222222222,196.07915776000354,SDC1
DR 27+,GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),0.031185653566893613,0.044483891520698336,0,0,49.425,171.39587223544177,NLRP2
DR 27+,GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),0.03265429137271584,0.044483891520698336,0,0,47.04761904761905,160.98655468236515,NLRP2
DR 27+,GO_Biological_Process_2023,Regulation Of Response To External Stimulus (GO:0032101),0.034121444339914986,0.044483891520698336,0,0,44.88636363636363,151.6184709430509,NLRP2
DR 27+,GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),0.03558711321655867,0.044483891520698336,0,0,42.91304347826087,143.1481157792265,NLRP2
DR 27+,GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),0.0385140016556819,0.045850001971049874,0,0,39.44,128.44556625973019,NLRP2
DR 27+,GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.042893222207401736,0.048742297962956524,0,0,35.160714285714285,110.72254690946134,NLRP2
DR 27-,GO_Biological_Process_2023,Cellular Response To Zinc Ion (GO:0071294),2.632881620354717e-20,7.898644861064152e-19,0,0,inf,inf,MT2A;MT1A;MT1M;MT1F;MT1G;MT1X;MT1H;MT1E
DR 27-,GO_Biological_Process_2023,Cellular Response To Copper Ion (GO:0071280),1.1818109868729522e-18,8.863582401547142e-18,0,0,2649.3333333333335,109363.11208900389,MT2A;MT1A;MT1M;MT1F;MT1G;MT1X;MT1H;MT1E
DR 27-,GO_Biological_Process_2023,Response To Zinc Ion (GO:0010043),1.1818109868729522e-18,8.863582401547142e-18,0,0,2649.3333333333335,109363.11208900389,MT2A;MT1A;MT1M;MT1F;MT1G;MT1X;MT1H;MT1E
DR 27-,GO_Biological_Process_2023,Response To Copper Ion (GO:0046688),1.1818109868729522e-18,8.863582401547142e-18,0,0,2649.3333333333335,109363.11208900389,MT2A;MT1A;MT1M;MT1F;MT1G;MT1X;MT1H;MT1E
DR 27-,GO_Biological_Process_2023,Negative Regulation Of Growth (GO:0045926),1.265787790638405e-14,7.59472674383043e-14,0,0,350.93333333333334,11230.04094513391,MT2A;MT1A;MT1M;MT1F;MT1G;MT1X;MT1H;MT1E
DR 27-,GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),5.700720630358889e-14,2.8503603151794447e-13,0,0,276.49122807017545,8431.765537700547,MT2A;MT1A;MT1M;MT1F;MT1G;MT1X;MT1H;MT1E
DR 27-,GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),1.0898752177967623e-12,4.087032066737858e-12,0,0,595.5,16403.022432621794,MT1A;MT1F;MT1G;MT1X;MT1H;MT1E
DR 27-,GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),1.0898752177967623e-12,4.087032066737858e-12,0,0,595.5,16403.022432621794,MT1A;MT1F;MT1G;MT1X;MT1H;MT1E
DR 27-,GO_Biological_Process_2023,Copper Ion Homeostasis (GO:0055070),0.0054999290027479076,0.014999806371130657,0,0,inf,inf,MT2A
DR 27-,GO_Biological_Process_2023,Intracellular Copper Ion Homeostasis (GO:0006878),0.0054999290027479076,0.014999806371130657,0,0,inf,inf,MT2A
DR 27-,GO_Biological_Process_2023,Monocyte Activation (GO:0042117),0.0054999290027479076,0.014999806371130657,0,0,inf,inf,MT1G
DR 27-,GO_Biological_Process_2023,Monocyte Differentiation (GO:0030224),0.01641744732289319,0.04104361830723297,0,0,99.35,408.2699479283951,MT1G
DR 30+,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),1.6329848557674028e-06,0.0005874269623643786,0,0,20.35483870967742,271.23028200932396,KRT81;KRT16;KRT15;KRT23;KRT7;KRT86;KRT6B
DR 30+,GO_Biological_Process_2023,Skin Epidermis Development (GO:0098773),1.6347689119602374e-06,0.0005874269623643786,0,0,99.94736842105263,1331.699646548547,CLDN4;KRT16;IL18;SFN;CLDN1
DR 30+,GO_Biological_Process_2023,Establishment Of Skin Barrier (GO:0061436),1.6347689119602374e-06,0.0005874269623643786,0,0,99.94736842105263,1331.699646548547,CLDN4;KRT16;IL18;SFN;CLDN1
DR 30+,GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),5.008729461573174e-06,0.0013498525898939704,0,0,15.814814814814815,193.00919161646115,CLDN4;ANXA1;CLDN3;TNFRSF12A;PLAU;CAV1;CLDN1
DR 30+,GO_Biological_Process_2023,Regulation Of Epidermal Cell Differentiation (GO:0045604),8.181450708587026e-05,0.017639207727713626,0,0,39.541666666666664,372.12883861533135,ERRFI1;MAFF;SFN;AQP3
DR 31+,GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),3.904392037662979e-10,1.7764983771366554e-07,0,0,35.074074074074076,759.8359317799898,IGHG3;IGHM;IGHG4;IGHG1;IGHG2;IGKC;CD19;IGLC3;IGHA1;IGHA2
DR 31+,GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),7.025921144222683e-06,0.0015983970603106604,0,0,7.707818930041152,91.46024122760969,IGHG3;IGHM;IGHG4;IGHG1;IGHG2;IGKC;CD19;IGLC3;IGHA1;IGHA2
DR 31+,GO_Biological_Process_2023,Glomerular Filtration (GO:0003094),2.836112005424511e-05,0.002655905949300521,0,0,79.125,828.4776290914322,IGHA1;IGHA2;IGKV3-20;JCHAIN
DR 31+,GO_Biological_Process_2023,Renal Filtration (GO:0097205),2.836112005424511e-05,0.002655905949300521,0,0,79.125,828.4776290914322,IGHA1;IGHA2;IGKV3-20;JCHAIN
DR 31+,GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),2.9185779662643087e-05,0.002655905949300521,0,0,15.095744680851064,157.6271840592717,IGHM;IGHA1;F3;IGHA2;IGKV3-20;JCHAIN
DR 31+,GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),7.169109186907215e-05,0.005436574466737972,0,0,12.063829787234043,115.12686557238213,IGHG3;IGKC;IGHA1;IGHA2;F3;JCHAIN
DR 31+,GO_Biological_Process_2023,Positive Regulation Of Respiratory Burst (GO:0060267),0.00046811653426905627,0.03042757472748866,0,0,58.7319587628866,450.2857872458315,IGHA1;IGHA2;JCHAIN
DR 31-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),3.0039536275852422e-09,4.130436237929708e-08,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484),3.0039536275852422e-09,4.130436237929708e-08,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,"Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)",3.0039536275852422e-09,4.130436237929708e-08,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476),3.0039536275852422e-09,4.130436237929708e-08,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),6.001448485256887e-08,5.501327778152146e-07,0,0,1993.0,33140.95902007354,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),6.001448485256887e-08,5.501327778152146e-07,0,0,1993.0,33140.95902007354,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483),1.0498677410349833e-07,8.248960822417725e-07,0,0,1494.0,24007.73059472869,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),2.517819892500283e-07,1.7310011760939447e-06,0,0,995.0,15118.728734663247,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),3.595549951983479e-07,2.197280526212126e-06,0,0,852.4285714285714,12648.675001506108,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),4.942041495808369e-07,2.7181228226946033e-06,0,0,745.5,10824.896432988127,HLA-B;HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Detection Of Bacterium (GO:0016045),1.7983947883667675e-05,8.991973941833837e-05,0,0,997.0,10893.252889238369,HLA-B;HLA-A
DR 31-,GO_Biological_Process_2023,Regulation Of T Cell Cytokine Production (GO:0002724),4.490024732761545e-05,0.0002057928002515708,0,0,498.0,4985.511492900904,HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),6.281854505491186e-05,0.0002657707675400117,0,0,398.2,3852.6886214601814,HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),0.00027094501880292816,0.001064426859582932,0,0,165.33333333333334,1357.9809805319253,HLA-A;HLA-F
DR 31-,GO_Biological_Process_2023,Protection From Natural Killer Cell Mediated Cytotoxicity (GO:0042270),0.001999963168059245,0.006110998569069915,0,0,inf,inf,HLA-B
DR 31-,GO_Biological_Process_2023,Regulation Of Natural Killer Cell Cytokine Production (GO:0002727),0.001999963168059245,0.006110998569069915,0,0,inf,inf,HLA-F
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Natural Killer Cell Cytokine Production (GO:0002729),0.001999963168059245,0.006110998569069915,0,0,inf,inf,HLA-F
DR 31-,GO_Biological_Process_2023,Regulation Of T Cell Tolerance Induction (GO:0002664),0.001999963168059245,0.006110998569069915,0,0,inf,inf,HLA-B
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Degranulation (GO:0043302),0.003996940175559315,0.010468176650274398,0,0,665.0,3672.2804008559224,HLA-F
DR 31-,GO_Biological_Process_2023,T Cell Mediated Cytotoxicity (GO:0001913),0.003996940175559315,0.010468176650274398,0,0,665.0,3672.2804008559224,HLA-A
DR 31-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class I (GO:0042590),0.003996940175559315,0.010468176650274398,0,0,665.0,3672.2804008559224,HLA-A
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045954),0.005990923177088634,0.013180030989594997,0,0,332.3333333333333,1700.719076579553,HLA-F
DR 31-,GO_Biological_Process_2023,Positive Regulation Of Natural Killer Cell Mediated Immunity (GO:0002717),0.005990923177088634,0.013180030989594997,0,0,332.3333333333333,1700.719076579553,HLA-F
DR 31-,GO_Biological_Process_2023,Negative Regulation Of T Cell Cytokine Production (GO:0002725),0.005990923177088634,0.013180030989594997,0,0,332.3333333333333,1700.719076579553,HLA-F
DR 31-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I (GO:0019885),0.005990923177088634,0.013180030989594997,0,0,332.3333333333333,1700.719076579553,HLA-A
DR 31-,GO_Biological_Process_2023,"Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001185)",0.00798191329112281,0.014633507700391818,0,0,221.44444444444446,1069.7044701093293,HLA-A
DR 31-,GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Immunity (GO:0002716),0.00798191329112281,0.014633507700391818,0,0,221.44444444444446,1069.7044701093293,HLA-F
DR 31-,GO_Biological_Process_2023,"Positive Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001187)",0.00798191329112281,0.014633507700391818,0,0,221.44444444444446,1069.7044701093293,HLA-A
