# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 26-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,23/36,2.188839252652475e-15,1.75107140212198e-14,17.52999478351591,591.7320737970952,-,DR 26,4.1168046025398384e-13,True
DR 26-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,12/37,0.00014008246757100216,0.0004482638962272069,4.617204972174546,40.96974909429703,-,DR 26,0.0027121849183494875,True
DR 26-,lab,gs_ind_0,MP23_SECRETED_2,21/44,9.382063944802836e-11,5.003767437228179e-10,9.059740413678659,209.186110647361,-,DR 26,8.560901120327023e-09,True
DR 26-,lab,gs_ind_0,MP5_STRESS,10/37,0.0024789433908547903,0.004957886781709581,3.5546170365068,21.32742802180424,-,DR 26,0.027725658119074934,True
DR 26-,hallmark,gs_ind_0,Apoptosis,14/55,0.0006745503680608378,0.0064082284965779595,3.2963274007558385,24.06801654251319,-,DR 26,0.009743975222646835,True
DR 26-,hallmark,gs_ind_0,Coagulation,12/53,0.004738249092569799,0.02572192364537891,2.8115112971781024,15.047454754456218,-,DR 26,0.04483337129068097,True
DR 26-,hallmark,gs_ind_0,Complement,18/67,5.2203433420396796e-05,0.0006612434899916928,3.5868548498685486,35.36768830458141,-,DR 26,0.0012223042452048445,True
DR 26-,hallmark,gs_ind_0,IL-6/JAK/STAT3 Signaling,9/33,0.003807834545464743,0.024116285454610042,3.5971119518303403,20.038412169513247,-,DR 26,0.03725371886518373,True
DR 26-,hallmark,gs_ind_0,Interferon Alpha Response,26/40,1.439050275141756e-17,2.7341955227693365e-16,18.710502914731745,725.5926147870704,-,DR 26,3.084252868768936e-15,True
DR 26-,hallmark,gs_ind_0,Interferon Gamma Response,39/81,1.6144760444584879e-19,6.1350089689422545e-18,10.119941722819158,437.89095403068495,-,DR 26,3.915529269928796e-17,True
DR 26-,hallmark,gs_ind_0,UV Response Up,10/36,0.0019784045605385483,0.015035874660092968,3.6908334571386123,22.977152797893527,-,DR 26,0.02361784511648091,True
DR 27+,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.00011663185010284046,6.05828742433517,66.04935698143535,+,DR 27,0.00048352637451541956,True
DR 27+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,11/40,0.0012931995232216237,0.004095131823535142,3.644246679486606,24.236557725058546,+,DR 27,0.017173093380418565,True
DR 27+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.0018323805229869098,4.225412592477625,32.27006918277949,+,DR 27,0.007357624128549738,True
DR 27+,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,11/45,0.003620292729714398,0.009826508837796224,3.1072999120492524,17.466755483212417,+,DR 27,0.03613383825621725,True
DR 27+,lab,gs_ind_0,MP20_MYC,6/7,5.993307877988765e-06,5.693642484089327e-05,40.0916880891174,482.09721967805115,+,DR 27,0.0001810961488640802,True
DR 27+,lab,gs_ind_0,MP21_RESPIRATION,4/4,9.731911478979302e-05,0.0004622657952515169,82.46564885496183,761.7776794946161,+,DR 27,0.0021004519014115514,True
DR 27+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,8/11,1.1101597910414389e-06,2.109303602978734e-05,22.67717996289425,310.92696407503706,+,DR 27,4.1760133200971025e-05,True
DR 27+,hallmark,gs_ind_0,DNA Repair,6/16,0.0031514828378030346,0.01980932069476193,5.698739135757131,32.82406608056813,+,DR 27,0.031986856644485424,True
DR 27+,hallmark,gs_ind_0,E2F Targets,20/64,1.471580336616457e-06,6.474953481112411e-05,4.4829593202402815,60.2024392926625,+,DR 27,5.468582412200511e-05,True
DR 27+,hallmark,gs_ind_0,Interferon Alpha Response,11/40,0.0012931995232216237,0.011380155804350289,3.644246679486606,24.236557725058546,+,DR 27,0.017173093380418565,True
DR 27+,hallmark,gs_ind_0,Myc Targets V1,7/16,0.00047032063077736506,0.005173526938551016,7.309261525907793,56.004262789456,+,DR 27,0.007357624128549738,True
DR 27+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.00044837002986319467,0.005173526938551016,27.47328244274809,211.81603246804076,+,DR 27,0.007262176090016173,True
DR 27+,hallmark,gs_ind_0,Pperoxisome,6/15,0.002146047010168408,0.01573767807456833,6.302124205114328,38.721056080646456,+,DR 27,0.025487073770247483,True
DR 27+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,6/10,0.0001385765478863414,0.0030486840534995107,13.3416166809483,118.52809255586541,+,DR 27,0.0027121849183494875,True
DR 27-,lab,gs_ind_0,MP5_STRESS,12/37,0.00014008246757100216,0.002801649351420043,4.617204972174546,40.96974909429703,-,DR 27,0.0027121849183494875,True
DR 27-,lab,gs_ind_0,MP6_HYPOXIA,10/30,0.000400720386919582,0.0040072038691958195,4.787209525638564,37.446733738704815,-,DR 27,0.006763807849543714,True
DR 27-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/17,0.004470933080813283,0.029806220538755222,5.200290600201185,28.134394569038342,-,DR 27,0.04332714960333882,True
DR 27-,hallmark,gs_ind_0,Glycolysis,11/47,0.005190642340472539,0.07439920688010639,2.9337116420284093,15.43395719507859,-,DR 27,0.04822274174374487,True
DR 27-,hallmark,gs_ind_0,Hypoxia,16/70,0.0010169272055556603,0.03392111946787735,2.8658909524875065,19.74876783775596,-,DR 27,0.013802652616201717,True
DR 27-,hallmark,gs_ind_0,TGF-beta Signaling,5/10,0.0015777264868780162,0.03392111946787735,9.184143222506394,59.25398339743649,-,DR 27,0.020117393830645553,True
DR 28+,lab,gs_ind_0,MP14_EMT_3,18/31,3.096387623305852e-11,5.573497721950535e-10,13.422120750887874,324.791160659161,+,DR 28,3.206326779369296e-09,True
DR 28+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,16/37,1.0822377398097633e-07,9.74013965828787e-07,7.401966345244848,118.72061765235777,+,DR 28,5.141187118601432e-06,True
DR 28+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,8/17,9.579192386277696e-05,0.0005747515431766618,8.326862611073137,77.05122574582239,+,DR 28,0.002082118797923001,True
DR 28+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.03466631121583338,5.698739135757131,32.82406608056813,+,DR 28,0.031986856644485424,True
DR 28+,hallmark,gs_ind_0,Unfolded Protein Response,8/16,5.5432325630216626e-05,0.0024390223277295313,9.311688311688311,91.25778256286647,+,DR 28,0.0012582864852415674,True
DR 28+,hallmark,gs_ind_0,mTORC1 Signaling,13/49,0.0006860119522520405,0.015092262949544891,3.4806575342465753,25.35525184951136,+,DR 28,0.009801994034038457,True
DR 28+,hallmark,gs_ind_0,p53 Pathway,11/44,0.0029926320582315345,0.03466631121583338,3.201866656165085,18.60797463635411,+,DR 28,0.03166486457940508,True
DR 28-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.019950880388210232,11.761177753544166,69.70615686312823,-,DR 28,0.02871387796034793,True
DR 28-,lab,gs_ind_0,MP23_SECRETED_2,11/44,0.0029926320582315345,0.019950880388210232,3.201866656165085,18.60797463635411,-,DR 28,0.03166486457940508,True
DR 28-,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.019950880388210232,4.105956645819418,25.849937434381317,-,DR 28,0.022721976094664705,True
DR 29+,lab,gs_ind_0,MP13_EMT_2,13/40,7.132734685467942e-05,0.000499291427982756,4.643345454545455,44.33573388785754,+,DR 29,0.0015916533380453404,True
DR 29+,lab,gs_ind_0,MP14_EMT_3,22/31,3.033601770400624e-16,6.370563717841311e-15,23.77045555064131,849.3566679673626,+,DR 29,6.212816425780478e-14,True
DR 29+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,17/37,1.3615028529052392e-08,1.4295779955505012e-07,8.283046454442745,150.02329623756034,+,DR 29,8.30967569031436e-07,True
DR 29+,hallmark,gs_ind_0,Glycolysis,15/47,2.4747288817396626e-05,0.0009898915526958649,4.546838067592785,48.227377542811446,+,DR 29,0.0006147466677658419,True
DR 29+,hallmark,gs_ind_0,p53 Pathway,11/44,0.0029926320582315345,0.05985264116463069,3.201866656165085,18.60797463635411,+,DR 29,0.03166486457940508,True
DR 29-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,10/14,5.6659572795070065e-08,3.3655942027910006e-07,22.00437445319335,367.16950043437316,-,DR 29,2.9669012663600323e-06,True
DR 29-,lab,gs_ind_0,MP12_EMT_1,23/47,5.660811423761452e-12,1.1321622847522903e-10,9.599942512216154,248.61406839261036,-,DR 29,6.775329620959161e-10,True
DR 29-,lab,gs_ind_0,MP13_EMT_2,10/40,0.004613401681204881,0.013181147660585375,3.1995611204337164,17.2097667263617,-,DR 29,0.0438320720556538,True
DR 29-,lab,gs_ind_0,MP15_EMT_4,12/37,0.00014008246757100216,0.0004669415585700072,4.617204972174546,40.96974909429703,-,DR 29,0.0027121849183494875,True
DR 29-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,16/36,6.731188405582002e-08,3.3655942027910006e-07,7.767400356930398,128.27029826205302,-,DR 29,3.4084962827386664e-06,True
DR 29-,lab,gs_ind_0,MP39_METAL_RESPONSE,16/36,6.731188405582002e-08,3.3655942027910006e-07,7.767400356930398,128.27029826205302,-,DR 29,3.4084962827386664e-06,True
DR 29-,lab,gs_ind_0,MP6_HYPOXIA,13/30,1.767860894658856e-06,7.071443578635424e-06,7.337828571428571,97.1949714494191,-,DR 29,6.414411813061425e-05,True
DR 29-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.027733048972666704,5.698739135757131,32.82406608056813,-,DR 29,0.031986856644485424,True
DR 29-,hallmark,gs_ind_0,Coagulation,14/53,0.0004469713429321258,0.004916684772253384,3.467166661010622,26.742312191693923,-,DR 29,0.007262176090016173,True
DR 29-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,37/123,9.00116554515448e-11,3.9605128398679715e-09,4.546057167099751,105.15522087686934,-,DR 29,8.560901120327023e-09,True
DR 29-,hallmark,gs_ind_0,Glycolysis,11/47,0.005190642340472539,0.03806471049679862,2.9337116420284093,15.43395719507859,-,DR 29,0.04822274174374487,True
DR 29-,hallmark,gs_ind_0,Hypoxia,21/70,1.6803227697700137e-06,3.69671009349403e-05,4.238175628147773,56.35300674519324,-,DR 29,6.145180415158907e-05,True
DR 29-,hallmark,gs_ind_0,mTORC1 Signaling,14/49,0.0001808341096007929,0.002652233607478296,3.8665936638598346,33.32203534510104,-,DR 29,0.0033198548886073853,True
DR 30+,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.022310490517693113,3.9212648680011606,23.6912188370526,+,DR 30,0.027184287249925474,True
DR 30+,lab,gs_ind_0,MP5_STRESS,10/37,0.0024789433908547903,0.022310490517693113,3.5546170365068,21.32742802180424,+,DR 30,0.027725658119074934,True
DR 30+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.031514828378030345,5.698739135757131,32.82406608056813,+,DR 30,0.031986856644485424,True
DR 30+,hallmark,gs_ind_0,E2F Targets,18/64,2.642888726238035e-05,0.0006607221815595087,3.8248048313448226,40.317470180031854,+,DR 30,0.0006529989946651402,True
DR 30+,hallmark,gs_ind_0,G2-M Checkpoint,14/61,0.0020198954677119072,0.02524869334639884,2.87012840412022,17.80831302567982,+,DR 30,0.024050848359732476,True
DR 30+,hallmark,gs_ind_0,mTORC1 Signaling,16/49,9.380103359376977e-06,0.00046900516796884883,4.718480766897221,54.625473302418406,+,DR 30,0.00026930539738323435,True
DR 30+,hallmark,gs_ind_0,p53 Pathway,13/44,0.00021375231310060598,0.0035625385516767664,4.0445714285714285,34.179429957609045,+,DR 30,0.003908613725268224,True
DR 30-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,10/14,5.6659572795070065e-08,3.777304853004671e-07,22.00437445319335,367.16950043437316,-,DR 30,2.9669012663600323e-06,True
DR 30-,lab,gs_ind_0,MP12_EMT_1,12/47,0.0015956830393014216,0.004559094398004062,3.2979041356894685,21.23999789238365,-,DR 30,0.020117393830645553,True
DR 30-,lab,gs_ind_0,MP14_EMT_3,13/31,2.7789392831765666e-06,1.1115757132706267e-05,6.937297297297297,88.75190544758766,-,DR 30,9.114129691727843e-05,True
DR 30-,lab,gs_ind_0,MP15_EMT_4,10/37,0.0024789433908547903,0.005508763090788423,3.5546170365068,21.32742802180424,-,DR 30,0.027725658119074934,True
DR 30-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/40,2.5130974734866414e-06,1.1115757132706267e-05,5.817927170868347,75.01632101504757,-,DR 30,8.452812523960908e-05,True
DR 30-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,20/36,7.046380102779776e-12,1.409276020555955e-10,12.28313606983967,315.4125966760852,-,DR 30,8.220182155344103e-10,True
DR 30-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,13/37,2.776013555350533e-05,9.25337851783511e-05,5.220734693877551,54.77547613677655,-,DR 30,0.0006750327421137337,True
DR 30-,lab,gs_ind_0,MP23_SECRETED_2,20/44,8.198431184075148e-10,8.198431184075147e-09,8.235230934479056,172.29674490041774,-,DR 30,6.627784367757594e-08,True
DR 30-,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.00494601140134637,3.6908334571386123,22.977152797893527,-,DR 30,0.02361784511648091,True
DR 30-,hallmark,gs_ind_0,Coagulation,17/53,6.393312171336814e-06,0.00026212579902480936,4.610316897465567,55.14057995743256,-,DR 30,0.00019192431586658004,True
DR 30-,hallmark,gs_ind_0,Complement,18/67,5.2203433420396796e-05,0.0010701703851181343,3.5868548498685486,35.36768830458141,-,DR 30,0.0012223042452048445,True
DR 30-,hallmark,gs_ind_0,Interferon Alpha Response,10/40,0.004613401681204881,0.06304982297646672,3.1995611204337164,17.2097667263617,-,DR 30,0.0438320720556538,True
DR 31+,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.0003498955503085214,6.05828742433517,66.04935698143535,+,DR 31,0.00048352637451541956,True
DR 31+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/36,0.0019784045605385483,0.01879484332511621,3.6908334571386123,22.977152797893527,+,DR 31,0.02361784511648091,True
DR 31-,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.015699974808747005,3.9212648680011606,23.6912188370526,-,DR 31,0.027184287249925474,True
DR 31-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/37,0.0024789433908547903,0.015699974808747005,3.5546170365068,21.32742802180424,-,DR 31,0.027725658119074934,True
DR 31-,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0032177333526542473,20.238874680306907,175.74461384929927,-,DR 31,0.0031403823549784543,True
DR 31-,hallmark,gs_ind_0,Androgen Response,9/20,5.291877103263162e-05,0.0005821064813589478,7.719491429220116,76.0119210824779,-,DR 31,0.0012223042452048445,True
DR 31-,hallmark,gs_ind_0,Estrogen Response Early,18/45,7.169496475591144e-08,3.1545784492601034e-06,6.537434620174346,107.54632571540039,-,DR 31,3.590982582556956e-06,True
DR 31-,hallmark,gs_ind_0,Estrogen Response Late,20/65,1.9398403704596036e-06,4.267648815011128e-05,4.3819366229338526,57.635195554578196,-,DR 31,6.82349956265485e-05,True
DR 31-,hallmark,gs_ind_0,Fatty Acid Metabolism,8/27,0.0036112996556440864,0.031779436969667965,4.034032634032634,22.686139124561574,-,DR 31,0.03613383825621725,True
DR 31-,hallmark,gs_ind_0,p53 Pathway,15/44,9.960890575215879e-06,0.0001460930617698329,5.017725798346201,57.788365631575076,-,DR 31,0.00028246020781904474,True
DR 32+,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.03319538695079922,4.105956645819418,25.849937434381317,+,DR 32,0.022721976094664705,True
DR 32+,hallmark,gs_ind_0,Androgen Response,11/20,5.750780078063129e-07,2.5303432343477766e-05,11.444104985418692,164.43759954788993,+,DR 32,2.3347660440277444e-05,True
DR 32+,hallmark,gs_ind_0,Estrogen Response Early,12/45,0.0010525899827390427,0.01157848981012947,3.4987529197513756,23.989204648608986,+,DR 32,0.01420302969388436,True
DR 32+,hallmark,gs_ind_0,Fatty Acid Metabolism,9/27,0.0007892992037056952,0.011576388321016864,4.779832051372521,34.14886524442345,+,DR 32,0.011021487062654073,True
DR 32+,hallmark,gs_ind_0,Glycolysis,11/47,0.005190642340472539,0.03806471049679862,2.9337116420284093,15.43395719507859,+,DR 32,0.04822274174374487,True
DR 32+,hallmark,gs_ind_0,Xenobiotic Metabolism,11/46,0.0043492688870069565,0.03806471049679862,3.0180608718272697,16.41145302086597,+,DR 32,0.04237089012965762,True
DR 32+,hallmark,gs_ind_0,mTORC1 Signaling,16/49,9.380103359376977e-06,0.0002063622739062935,4.718480766897221,54.625473302418406,+,DR 32,0.00026930539738323435,True
DR 32-,lab,gs_ind_0,MP14_EMT_3,18/31,3.096387623305852e-11,5.883136484281119e-10,13.422120750887874,324.791160659161,-,DR 32,3.206326779369296e-09,True
DR 32-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.0030539675383115163,4.225412592477625,32.27006918277949,-,DR 32,0.007357624128549738,True
DR 32-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.012668253883113573,11.761177753544166,69.70615686312823,-,DR 32,0.02871387796034793,True
DR 32-,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.00048220540078602886,0.0030539675383115163,4.225412592477625,32.27006918277949,-,DR 32,0.007357624128549738,True
DR 33+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/14,0.00140315100501124,0.008886623031737853,7.047482231967337,46.295156411688296,+,DR 33,0.018213295298850123,True
DR 33+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/40,0.004613401681204881,0.021913657985723187,3.1995611204337164,17.2097667263617,+,DR 33,0.0438320720556538,True
DR 33+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.0045809513074672745,4.225412592477625,32.27006918277949,+,DR 33,0.007357624128549738,True
DR 33+,lab,gs_ind_0,MP6_HYPOXIA,10/30,0.000400720386919582,0.0045809513074672745,4.787209525638564,37.446733738704815,+,DR 33,0.006763807849543714,True
DR 33+,hallmark,gs_ind_0,Interferon Alpha Response,10/40,0.004613401681204881,0.172946446087267,3.1995611204337164,17.2097667263617,+,DR 33,0.0438320720556538,True
DR 33-,lab,gs_ind_0,MP13_EMT_2,15/40,2.5130974734866414e-06,1.759168231440649e-05,5.817927170868347,75.01632101504757,-,DR 33,8.452812523960908e-05,True
DR 33-,lab,gs_ind_0,MP14_EMT_3,19/31,2.1363125453439906e-12,4.48625634522238e-11,15.372231404958677,413.0816781786649,-,DR 33,2.660575191606786e-10,True
DR 33-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,12/37,0.00014008246757100216,0.0004902886364985076,4.617204972174546,40.96974909429703,-,DR 33,0.0027121849183494875,True
DR 33-,lab,gs_ind_0,MP22_SECRETED_1,14/26,2.1169268230343286e-08,2.222773164186045e-07,11.124182305630027,196.5722586766459,-,DR 33,1.2751370981100897e-06,True
DR 33-,lab,gs_ind_0,MP39_METAL_RESPONSE,13/36,1.972636758902038e-05,8.28507438738856e-05,5.445957446808511,58.999076046925126,-,DR 33,0.0005008214977972777,True
DR 33-,lab,gs_ind_0,MP5_STRESS,14/37,4.894795962278927e-06,2.5697678801964367e-05,5.880725571844161,71.90561905068085,-,DR 33,0.0001524001337444682,True
DR 33-,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.005532564491799869,4.105956645819418,25.849937434381317,-,DR 33,0.022721976094664705,True
DR 33-,hallmark,gs_ind_0,Cholesterol Homeostasis,7/16,0.00047032063077736506,0.004232885676996286,7.309261525907793,56.004262789456,-,DR 33,0.007357624128549738,True
DR 33-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,33/123,2.8170762043813174e-08,1.2676842919715928e-06,3.780110497237569,65.71714994282064,-,DR 33,1.6749789870695628e-06,True
DR 33-,hallmark,gs_ind_0,Glycolysis,15/47,2.4747288817396626e-05,0.00027840699919571204,4.546838067592785,48.227377542811446,-,DR 33,0.0006147466677658419,True
DR 33-,hallmark,gs_ind_0,Hypoxia,20/70,7.0128417306973415e-06,0.00010519262596046012,3.9368366199500837,46.72146191408534,-,DR 33,0.00020714855573752147,True
DR 33-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,14/67,0.005089950698728431,0.028630972680347425,2.539525444113152,13.4099314350564,-,DR 33,0.047915204943290324,True
DR 33-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,25/93,1.5997360641219624e-06,3.599406144274416e-05,3.674901740595171,49.04403290298948,-,DR 33,5.87377193902311e-05,True
DR 33-,hallmark,gs_ind_0,UV Response Dn,10/35,0.001562793682829515,0.011720952621221362,3.837733518604292,24.796671738647785,-,DR 33,0.020117393830645553,True
DR 33-,hallmark,gs_ind_0,p53 Pathway,11/44,0.0029926320582315345,0.01923834894577415,3.201866656165085,18.60797463635411,-,DR 33,0.03166486457940508,True
DR 34+,hallmark,gs_ind_0,mTORC1 Signaling,15/49,4.320330277245632e-05,0.0018145387164431653,4.278409312863784,42.996274902517925,+,DR 34,0.0010395865231095493,True
DR 34-,lab,gs_ind_0,MP15_EMT_4,10/37,0.0024789433908547903,0.0066105157089461075,3.5546170365068,21.32742802180424,-,DR 34,0.027725658119074934,True
DR 34-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,30/40,4.45580868348549e-23,7.129293893576784e-22,30.50425918167854,1569.9092812820397,-,DR 34,1.642589313080091e-20,True
DR 34-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.002571762137525487,4.225412592477625,32.27006918277949,-,DR 34,0.007357624128549738,True
DR 34-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/37,0.0024789433908547903,0.0066105157089461075,3.5546170365068,21.32742802180424,-,DR 34,0.027725658119074934,True
DR 34-,lab,gs_ind_0,MP5_STRESS,14/37,4.894795962278927e-06,3.9158367698231414e-05,5.880725571844161,71.90561905068085,-,DR 34,0.0001524001337444682,True
DR 34-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,7/17,0.0007324907256175764,0.0029299629024703054,6.609449981543005,47.714015180221494,-,DR 34,0.010259322989804838,True
DR 34-,hallmark,gs_ind_0,Apoptosis,19/55,4.7514454611635663e-07,6.493642130256875e-06,5.193818634665459,75.62016471643383,-,DR 34,2.01794107696237e-05,True
DR 34-,hallmark,gs_ind_0,Complement,21/67,7.438806695194335e-07,7.624776862574193e-06,4.519333872465331,63.774061146207,-,DR 34,2.9806975001265646e-05,True
DR 34-,hallmark,gs_ind_0,Hypoxia,17/70,0.0003285323785232208,0.0022449712532420086,3.11505258600932,24.985447909646208,-,DR 34,0.0056382763509683475,True
DR 34-,hallmark,gs_ind_0,IL-6/JAK/STAT3 Signaling,9/33,0.003807834545464743,0.017346801818228275,3.5971119518303403,20.038412169513247,-,DR 34,0.03725371886518373,True
DR 34-,hallmark,gs_ind_0,Inflammatory Response,21/76,7.321214104309135e-06,6.00339556553349e-05,3.7670455971291625,44.544313592818796,-,DR 34,0.00021487996555832163,True
DR 34-,hallmark,gs_ind_0,Interferon Alpha Response,38/40,2.1917771332127953e-37,8.986286246172461e-36,170.44246153846154,14387.207669938223,-,DR 34,1.8363107326990109e-34,True
DR 34-,hallmark,gs_ind_0,Interferon Gamma Response,50/81,4.5539006073511846e-32,9.335496245069928e-31,18.849285450614353,1360.2914603174247,-,DR 34,2.623046749834283e-29,True
DR 34-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,20/93,0.0005599417466895578,0.0032796588020388385,2.6693613733582073,19.98731790458649,-,DR 34,0.008377310288134683,True
DR 34-,hallmark,gs_ind_0,p53 Pathway,12/44,0.000845081237822188,0.0043310413438387135,3.6084472556621097,25.53365350308321,-,DR 34,0.011676564749279287,True
DR 35+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/40,7.132734685467942e-05,0.0012838922433842297,4.643345454545455,44.33573388785754,+,DR 35,0.0015916533380453404,True
DR 35+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.00433984860707426,4.225412592477625,32.27006918277949,+,DR 35,0.007357624128549738,True
DR 35+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,10/33,0.0009428054085102686,0.005656832451061612,4.16904004020774,29.044245507124536,+,DR 35,0.012910690408366473,True
DR 35+,hallmark,gs_ind_0,Bile Acid Metabolism,6/13,0.0008738731352655757,0.012525514938806586,7.991602399314481,56.281462040462216,+,DR 35,0.012038288213165242,True
DR 35+,hallmark,gs_ind_0,DNA Repair,6/16,0.0031514828378030346,0.022585627004255083,5.698739135757131,32.82406608056813,+,DR 35,0.031986856644485424,True
DR 35+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.009477524517260172,3.6866086956521738,28.486001648149458,+,DR 35,0.00725455697268021,True
DR 35+,hallmark,gs_ind_0,Interferon Alpha Response,17/40,5.7724890622615976e-08,2.482170296772487e-06,7.213461649950721,120.23093020303091,+,DR 35,2.972025653508541e-06,True
DR 35+,hallmark,gs_ind_0,Interferon Gamma Response,17/81,0.0019572560959152077,0.016832402424870788,2.567539023720508,16.011716996601287,+,DR 35,0.02361784511648091,True
DR 35+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.016832402424870788,9.184143222506394,59.25398339743649,+,DR 35,0.020117393830645553,True
DR 35-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/14,0.00016816930893802333,0.0004804837398229238,9.268733850129198,80.55029573707145,-,DR 35,0.0031403823549784543,True
DR 35-,lab,gs_ind_0,MP13_EMT_2,18/40,7.48268786988063e-09,2.993075147952252e-08,8.012724505327245,149.92347421696005,-,DR 35,4.822409189427964e-07,True
DR 35-,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,1.4263511037982237e-07,9.03691905578698,153.32894426449602,-,DR 35,2.3614224741205556e-06,True
DR 35-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,18/37,1.534123293552256e-09,1.0227488623681708e-08,9.261046715841236,187.95578404760084,-,DR 35,1.096006222742449e-07,True
DR 35-,lab,gs_ind_0,MP22_SECRETED_1,23/26,6.0530921023747e-21,1.2106184204749398e-19,67.99396378269617,3165.3717966098834,-,DR 35,1.79952570372533e-18,True
DR 35-,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.00048220540078602886,0.001205513501965072,4.225412592477625,32.27006918277949,-,DR 35,0.007357624128549738,True
DR 35-,lab,gs_ind_0,MP5_STRESS,18/37,1.534123293552256e-09,1.0227488623681708e-08,9.261046715841236,187.95578404760084,-,DR 35,1.096006222742449e-07,True
