factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 34-,GO_Biological_Process_2023,Regulation Of RNA Metabolic Process (GO:0051252),0.0015979199601930207,0.020142201603485708,0,0,86.75555555555556,558.623578657071,OAS1;OASL
DR 34-,GO_Biological_Process_2023,Blood Circulation (GO:0008015),0.0017593904131549935,0.0205548294610059,0,0,16.576704545454547,105.14252078218824,CXCL10;STAT1;SERPING1
DR 34-,GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),0.0017593904131549935,0.0205548294610059,0,0,16.576704545454547,105.14252078218824,IFIH1;ISG15;UBE2L6
DR 34-,GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),0.0017593904131549935,0.0205548294610059,0,0,16.576704545454547,105.14252078218824,IFITM3;IFITM1;TRIM22
DR 34-,GO_Biological_Process_2023,Positive Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062208),0.002307323102559195,0.026314470622044155,0,0,14.727272727272727,89.4190995953167,RSAD2;IFI35;OASL
DR 34-,GO_Biological_Process_2023,Negative Regulation Of Viral Entry Into Host Cell (GO:0046597),0.0031479396593526673,0.032779632539781035,0,0,43.355555555555554,249.77166409718157,IFITM3;IFITM1
DR 34-,GO_Biological_Process_2023,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),0.0031479396593526673,0.032779632539781035,0,0,43.355555555555554,249.77166409718157,LAMP3;NUPR1
DR 34-,GO_Biological_Process_2023,Regulation Of Viral Life Cycle (GO:1903900),0.0031479396593526673,0.032779632539781035,0,0,43.355555555555554,249.77166409718157,LAMP3;TRIM22
DR 34-,GO_Biological_Process_2023,Response To Exogenous dsRNA (GO:0043330),0.0031479396593526673,0.032779632539781035,0,0,43.355555555555554,249.77166409718157,IFIH1;IFIT1
DR 34-,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),0.003250534102657129,0.033127783727080105,0,0,4.781328847771237,27.391926757585818,CXCL10;CXCL11;OAS1;STAT1;MX1;OASL
DR 34-,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.0034851563791610243,0.03477895636704439,0,0,5.693452380952381,32.2206269100354,PLSCR1;IFI27;MX1;IFI6;IFIT2
DR 34-,GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),0.004541015214036607,0.044390740561704785,0,0,11.028409090909092,59.493907256179014,PLSCR1;IFI35;SAMHD1
DR 34-,GO_Biological_Process_2023,T Cell Chemotaxis (GO:0010818),0.005168043720897738,0.0485390773001964,0,0,28.88888888888889,152.10754151989033,CXCL10;CXCL11
DR 34-,GO_Biological_Process_2023,Regulation Of Interferon-Alpha Production (GO:0032647),0.005168043720897738,0.0485390773001964,0,0,28.88888888888889,152.10754151989033,IFIH1;STAT1
DR 35-,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),4.0955412006781264e-07,0.0005090757712442911,0,0,28.526881720430108,419.57898989376906,CAV1;DDIT3;RTKN2;PLAUR;PPIF;PMAIP1;NUPR1
DR 35-,GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),8.511883467364275e-07,0.0005290135574966897,0,0,23.759856630824373,332.08278221593775,CLDN4;ANXA1;TNFRSF12A;PLAU;CAV1;SERPINE1;CLDN1
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Protein Phosphorylation (GO:0001933),3.508112342646697e-06,0.0009757354180820056,0,0,12.622073578595318,158.53870267984973,PRNP;ERRFI1;CAV1;IGFBP3;HSPB1;TRIB3;SFN;DKK1
DR 35-,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),5.079677698940227e-06,0.0009757354180820056,0,0,24.19148936170213,294.9006114751804,PPP1R15A;CXCL8;HSPA5;DDIT3;TRIB3;ATF3
DR 35-,GO_Biological_Process_2023,Regulation Of Blood Coagulation (GO:0030193),5.079677698940227e-06,0.0009757354180820056,0,0,24.19148936170213,294.9006114751804,EDN1;SERPINE2;PLAU;CAV1;SERPINE1;PLAUR
DR 35-,GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),5.429191297410622e-06,0.0009757354180820056,0,0,4.634920634920635,56.19248170308701,EDN1;ANXA1;HSPA5;SERPINE2;CITED2;CAV1;SPHK1;SERPINE1;SOD2;CLDN1;RHOB;SDCBP;CLDN4;PLAU;KRT16;SGK1
DR 35-,GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),5.494889723712018e-06,0.0009757354180820056,0,0,49.94736842105263,604.94714446369,DDIT3;HSPB1;TRIB3;NUPR1;DEPP1
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),1.2876724300851633e-05,0.0019435819013219411,0,0,4.277483833039389,48.16484948635308,ANXA1;HSPA5;CITED2;CAV1;SPHK1;PLAUR;HSPB1;SOD2;DKK1;CLCF1;MYC;PPIF;PIM1;SFN;ITGA5;NUPR1
DR 35-,GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),1.4072596228396998e-05,0.0019435819013219411,0,0,33.280701754385966,371.78807721874773,MYC;CAV1;DDIT3;PMAIP1;NUPR1
DR 35-,GO_Biological_Process_2023,Regulation Of Protein Processing (GO:0070613),2.836112005424511e-05,0.0035252872227426674,0,0,79.125,828.4776290914322,PRNP;SERPINE2;PLAU;PLAUR
DR 35-,GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),5.983434529152161e-05,0.006761281017941941,0,0,3.537071362372567,34.39423690026444,ANXA1;TNFRSF12A;HSPA5;CITED2;SPHK1;IGFBP3;PLAUR;HSPB1;DKK1;RHOB;MYC;PPIF;PIM1;PMAIP1;NUPR1;SGK1;PHLDA1
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),0.0001144729195792356,0.01185748658641582,0,0,6.797101449275362,61.68486661037346,CITED2;KRT16;IGFBP3;SERPINE1;TACSTD2;HMOX1;TIMP1;RHOB
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Protein Processing (GO:0010955),0.00018357501735262067,0.015212249771287165,0,0,26.34722222222222,226.6621797598714,PRNP;SERPINE2;PLAU;SERPINE1
DR 35-,GO_Biological_Process_2023,Skin Epidermis Development (GO:0098773),0.00018357501735262067,0.015212249771287165,0,0,26.34722222222222,226.6621797598714,CLDN4;KRT16;SFN;CLDN1
DR 35-,GO_Biological_Process_2023,Establishment Of Skin Barrier (GO:0061436),0.00018357501735262067,0.015212249771287165,0,0,26.34722222222222,226.6621797598714,CLDN4;KRT16;SFN;CLDN1
DR 35-,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.00024098633813619707,0.01872162614395581,0,0,2.904016692749087,24.19269605622062,KLF10;EDN1;CITED2;CAV1;HMGA1;INHBA;SOD2;DKK1;EFNA1;NFKBIA;SDCBP;KLF6;GAL;ELF3;DDIT3;MYC;TRIB3;NCOA7;ATF3
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),0.0003950178597139277,0.028882776448494834,0,0,11.058479532163743,86.6606548833963,RTKN2;PLAUR;PPIF;HSPB1;SOD2
DR 35-,GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),0.00046811653426905627,0.03091811136245655,0,0,58.7319587628866,450.2857872458315,PPP1R15A;DDIT3;TRIB3
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),0.0005223494276843021,0.03091811136245655,0,0,7.51595744680851,56.799396641341,IFIH1;ISG20;RSAD2;APOBEC3A;OASL;APOBEC3B
DR 35-,GO_Biological_Process_2023,Regulation Of Neuron Apoptotic Process (GO:0043523),0.0005223494276843021,0.03091811136245655,0,0,7.51595744680851,56.799396641341,PRNP;CLCF1;DDIT3;NUPR1;SOD2;DKK1
DR 35-,GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),0.0005223494276843021,0.03091811136245655,0,0,7.51595744680851,56.799396641341,IFIH1;ISG20;CXCL8;RSAD2;APOBEC3A;OASL
DR 35-,GO_Biological_Process_2023,Response To Hydrogen Peroxide (GO:0042542),0.0005691852899549823,0.03165588288206351,0,0,9.947368421052632,74.319818800007,EDN1;ANXA1;PPIF;HMOX1;RHOB
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.0005993690514990843,0.03165588288206351,0,0,5.076086956521739,37.662702480694705,EFNA1;RAB11FIP1;GDF15;DDIT3;TACSTD2;ADM;TIMP1;DKK1
DR 35-,GO_Biological_Process_2023,Regulation Of Plasminogen Activation (GO:0010755),0.0006112157595893195,0.03165588288206351,0,0,15.791666666666666,116.85928929412923,SERPINE2;PLAU;SERPINE1;PLAUR
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.0007453956688885788,0.037061072657140134,0,0,3.6640086988039147,26.386708122674175,KLF10;EFNA1;SDCBP;EDN1;CITED2;DDIT3;CAV1;MYC;TRIB3;DKK1;ATF3
DR 35-,GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),0.0008463006097477331,0.04045967915063201,0,0,4.772378516624041,33.76284052909582,ISG20;IFIH1;RSAD2;DDIT4;PMAIP1;APOBEC3A;APOBEC3B;OASL
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),0.0009431505302770091,0.04341985589386379,0,0,3.5456460674157304,24.69997980544193,ANXA1;HSPA5;CITED2;MYC;SPHK1;PPIF;PLAUR;PIM1;HSPB1;NUPR1;DKK1
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),0.001044890451863279,0.044659802722865696,0,0,3.113885585942661,21.373222497485855,KLF10;CXCL8;IGFBP3;HMGA1;TACSTD2;INHBA;SOD2;RHOB;FABP3;MYC;NUPR1;APOBEC3A;APOBEC3B
DR 35-,GO_Biological_Process_2023,Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),0.001082396678294696,0.044659802722865696,0,0,8.280701754385966,56.545414097797085,TNFRSF12A;DDIT3;CAV1;PMAIP1;NUPR1
DR 35-,GO_Biological_Process_2023,Negative Regulation Of Plasminogen Activation (GO:0010757),0.0011277550837606493,0.044659802722865696,0,0,29.350515463917525,199.217394861114,SERPINE2;PLAU;SERPINE1
DR 35-,GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),0.0011277550837606493,0.044659802722865696,0,0,29.350515463917525,199.217394861114,HSPA5;PMAIP1;PLIN2
DR 35-,GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.001149729434538779,0.044659802722865696,0,0,3.0768025078369905,20.824502848866086,KLF10;EDN1;CITED2;CAV1;HMGA1;DKK1;EFNA1;SDCBP;ELF3;DDIT3;MYC;TRIB3;ATF3
DR 35-,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.0012632534205273154,0.04758254550652888,0,0,3.0405527573292006,20.29284614870786,KLF10;EDN1;CITED2;HMGA1;INHBA;NFKBIA;KLF6;GAL;ELF3;DDIT3;MYC;NCOA7;ATF3
DR 35-,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.001363979619719095,0.049748095037417776,0,0,4.378378378378378,28.885688732941624,PPP1R15A;NFKBIA;MYC;DDIT4;PMAIP1;EMP1;PHLDA2;RHOB
DR 35-,GO_Biological_Process_2023,Cellular Response To Hydrogen Peroxide (GO:0070301),0.0014808362963672226,0.049748095037417776,0,0,11.267857142857142,73.41176014759877,EDN1;ANXA1;PPIF;RHOB
DR 35-,GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),0.0014808362963672226,0.049748095037417776,0,0,11.267857142857142,73.41176014759877,TNFRSF12A;CAV1;PMAIP1;INHBA
DR 35-,GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),0.0014808362963672226,0.049748095037417776,0,0,11.267857142857142,73.41176014759877,CLDN4;ANXA1;SERPINE1;CLDN1
DR 37-,GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),7.61495474212687e-09,9.89944116476493e-07,0,0,21.0,392.55618767127316,IGHG3;IGHM;CD79A;IGHG4;IGHG1;IGHG2;IGKC;IGLC3;IGHA1;IGHA2
DR 37-,GO_Biological_Process_2023,Renal Filtration (GO:0097205),2.836112005424511e-05,0.0012289818690172881,0,0,79.125,828.4776290914322,IGHA1;IGHA2;IGKV3-20;JCHAIN
DR 37-,GO_Biological_Process_2023,Glomerular Filtration (GO:0003094),2.836112005424511e-05,0.0012289818690172881,0,0,79.125,828.4776290914322,IGHA1;IGHA2;IGKV3-20;JCHAIN
DR 37-,GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),4.596256561416032e-05,0.0014937833824602102,0,0,5.920634920634921,59.13342642618563,IGHG3;IGHG4;IGHM;CD79A;IGHG1;IGHG2;IGKC;IGLC3;IGHA1;IGHA2
DR 37-,GO_Biological_Process_2023,Antibacterial Humoral Response (GO:0019731),0.0002643629965231669,0.006873437909602339,0,0,12.447368421052632,102.5437538440271,IGHM;IGHA1;IGHA2;IGKV3-20;JCHAIN
DR 37-,GO_Biological_Process_2023,Positive Regulation Of Respiratory Burst (GO:0060267),0.0011277550837606493,0.024434693481480734,0,0,29.350515463917525,199.217394861114,IGHA1;IGHA2;JCHAIN
DR 37-,GO_Biological_Process_2023,Regulation Of Respiratory Burst (GO:0060263),0.0021737022796164945,0.03908048392544808,0,0,19.556701030927837,119.90845954872826,IGHA1;IGHA2;JCHAIN
DR 37-,GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),0.002404952856950651,0.03908048392544808,0,0,6.614035087719298,39.88411958945533,IGHG3;IGKC;IGHA1;IGHA2;JCHAIN
DR 38+,GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),7.116452939036208e-06,0.001473105758380495,0,0,25.873015873015873,306.6754739240103,SLPI;S100A14;S100A9;S100A8;S100A7
DR 38+,GO_Biological_Process_2023,Response To Lipid (GO:0033993),1.7698167385690604e-05,0.0018317603244189776,0,0,20.844017094017094,228.07626601442738,SLPI;S100A14;S100A9;S100A8;S100A7
DR 38+,GO_Biological_Process_2023,Peptidyl-Cysteine Modification (GO:0018198),0.00012655842072503365,0.00648912418023169,0,0,inf,inf,S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),0.0001274015026065328,0.00648912418023169,0,0,13.116531165311653,117.63124222005564,SLPI;PI3;S100A14;S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),0.0001567421299572872,0.00648912418023169,0,0,12.493540051679586,109.4547623247948,SLPI;S100A14;S100A9;S100A8;S100A7
DR 38+,GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),0.00034092160047808506,0.011761795216493934,0,0,15.2046783625731,121.39199325212188,SLPI;PI3;S100A9;S100A7
DR 38+,GO_Biological_Process_2023,Cellular Response To Prostaglandin Stimulus (GO:0071379),0.0007487589267151275,0.017221455314447933,0,0,94.04761904761905,676.869506463617,AKR1C3;AKR1C2
DR 38+,GO_Biological_Process_2023,Regulation Of Organelle Organization (GO:0033043),0.0007487589267151275,0.017221455314447933,0,0,94.04761904761905,676.869506463617,S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Leukocyte Aggregation (GO:0070486),0.0007487589267151275,0.017221455314447933,0,0,94.04761904761905,676.869506463617,S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Cellular Response To Fatty Acid (GO:0071398),0.0012392001807257468,0.025651443741022958,0,0,62.666666666666664,419.44611837598046,AKR1C3;AKR1C2
DR 38+,GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Beta Production (GO:0032731),0.0015448675096476434,0.027291471016568074,0,0,16.325,105.66873959146594,ORM1;PYDC1;ORM2
DR 38+,GO_Biological_Process_2023,Cellular Response To Alcohol (GO:0097306),0.0018457999721350387,0.027291471016568074,0,0,46.976190476190474,295.7077205902437,AKR1C3;AKR1C2
DR 38+,GO_Biological_Process_2023,Regulation Of Interleukin-1 Production (GO:0032652),0.0018457999721350387,0.027291471016568074,0,0,46.976190476190474,295.7077205902437,ORM1;ORM2
DR 38+,GO_Biological_Process_2023,Defense Response To Fungus (GO:0050832),0.0018457999721350387,0.027291471016568074,0,0,46.976190476190474,295.7077205902437,S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Positive Regulation Of Interleukin-1 Production (GO:0032732),0.00202639641009915,0.027964270459368272,0,0,14.6775,91.02246092821478,ORM1;PYDC1;ORM2
DR 38+,GO_Biological_Process_2023,Prostanoid Metabolic Process (GO:0006692),0.0033974991403611363,0.03701485905551343,0,0,31.285714285714285,177.85039008946322,AKR1C3;AKR1C2
DR 38+,GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),0.0033974991403611363,0.03701485905551343,0,0,31.285714285714285,177.85039008946322,S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Positive Regulation Of Monocyte Chemotaxis (GO:0090026),0.0033974991403611363,0.03701485905551343,0,0,31.285714285714285,177.85039008946322,S100A14;S100A7
DR 38+,GO_Biological_Process_2023,Regulation Of Granulocyte Chemotaxis (GO:0071622),0.0033974991403611363,0.03701485905551343,0,0,31.285714285714285,177.85039008946322,S100A14;S100A7
DR 38+,GO_Biological_Process_2023,Regulation Of Interleukin-1 Beta Production (GO:0032651),0.003996533352388027,0.04081385938955155,0,0,11.25576923076923,62.15804908411401,ORM1;PYDC1;ORM2
DR 38+,GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),0.004337704862657653,0.04081385938955155,0,0,26.802721088435373,145.81778927012198,AKR1C3;AKR1C2
DR 38+,GO_Biological_Process_2023,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),0.004337704862657653,0.04081385938955155,0,0,26.802721088435373,145.81778927012198,S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),0.00538428087031229,0.04204912687983853,0,0,23.44047619047619,122.45941218672897,S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Positive Regulation Of Cell Growth (GO:0030307),0.00538428087031229,0.04204912687983853,0,0,23.44047619047619,122.45941218672897,S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Regulation Of Monocyte Chemotaxis (GO:0090025),0.00538428087031229,0.04204912687983853,0,0,23.44047619047619,122.45941218672897,S100A14;S100A7
DR 38+,GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),0.00538428087031229,0.04204912687983853,0,0,23.44047619047619,122.45941218672897,AKR1C3;S100A7
DR 38+,GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),0.005484668723457199,0.04204912687983853,0,0,5.269360269360269,27.431228228274524,AKR1C3;AKR1C2;NCCRP1;S100A9;S100A8
DR 38+,GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),0.006534872575326589,0.04509062076975347,0,0,20.825396825396826,104.76429189426538,AKR1C3;S100A7
DR 38+,GO_Biological_Process_2023,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624),0.006534872575326589,0.04509062076975347,0,0,20.825396825396826,104.76429189426538,S100A14;S100A7
DR 38+,GO_Biological_Process_2023,Steroid Metabolic Process (GO:0008202),0.006534872575326589,0.04509062076975347,0,0,20.825396825396826,104.76429189426538,AKR1C3;AKR1C2
DR 39+,GO_Biological_Process_2023,Actin Filament Organization (GO:0007015),6.795902782294409e-07,0.0007604615213387443,0,0,16.067439409905163,228.18617141454084,ACTA1;RAC2;HCLS1;EVL;CAPG;LCP1;CORO1A;AIF1
DR 39+,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),0.0001070828228580277,0.046406187663533695,0,0,3.3753348214285714,30.857000330815133,HES6;MEF2C;SPI1;NCF1;IGF1;INHBA;KLF4;RUNX3;FLI1;ZEB2;MAFB;BASP1;HCLS1;TNNI2;IRF8;ID3;ATF3
DR 39+,GO_Biological_Process_2023,Regulation Of Myeloid Cell Differentiation (GO:0045637),0.0002488267435042021,0.046406187663533695,0,0,73.76923076923077,612.1926777444637,MEF2C;SPI1;MAFB
DR 39+,GO_Biological_Process_2023,Cell Projection Organization (GO:0030030),0.0002488267435042021,0.046406187663533695,0,0,73.76923076923077,612.1926777444637,PLEK;CAPG;NCKAP1L
DR 39+,GO_Biological_Process_2023,Cortical Actin Cytoskeleton Organization (GO:0030866),0.0002488267435042021,0.046406187663533695,0,0,73.76923076923077,612.1926777444637,PLEK;NCKAP1L;LCP1
DR 39+,GO_Biological_Process_2023,Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023),0.0002488267435042021,0.046406187663533695,0,0,73.76923076923077,612.1926777444637,MEF2C;PIM1;IGF1
DR 40+,GO_Biological_Process_2023,Glutamine Family Amino Acid Biosynthetic Process (GO:0009084),5.2523831027092076e-05,0.008508860626388916,0,0,inf,inf,PYCR1;ASS1
DR 40+,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle (GO:0045787),0.00011836395332345725,0.009587480219200037,0,0,44.86363636363637,405.64561944808275,EIF4EBP1;ASNS;NUPR1
DR 40+,GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),0.00036077926001219714,0.019482080040658645,0,0,28.941176470588236,229.42377490259665,UCHL1;TRIB3;NUPR1
DR 40+,GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),0.0010793182771063415,0.04371239022280683,0,0,60.92307692307692,416.19147110358887,TRIB3;NUPR1
DR 40+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle (GO:0045931),0.0014328566139445833,0.0464245542918045,0,0,50.743589743589745,332.2733487510525,EIF4EBP1;ASNS
DR 40+,GO_Biological_Process_2023,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),0.0018342641316953048,0.049525131555773226,0,0,43.472527472527474,273.92526000870254,TRIB3;NUPR1
DR 41-,GO_Biological_Process_2023,Nucleosome Organization (GO:0034728),5.494889723712018e-06,0.002066078536115719,0,0,49.94736842105263,604.94714446369,NASP;HAT1;HMGB2;HMGA1;ASF1B
DR 41-,GO_Biological_Process_2023,protein-DNA Complex Assembly (GO:0065004),5.494889723712018e-06,0.002066078536115719,0,0,49.94736842105263,604.94714446369,NASP;HAT1;HMGB2;TCF4;ASF1B
DR 41-,GO_Biological_Process_2023,DNA Unwinding Involved In DNA Replication (GO:0006268),1.4072596228396998e-05,0.003527530787918181,0,0,33.280701754385966,371.78807721874773,GINS2;CDC45;HMGA1;MCM3;MCM5
DR 41-,GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),3.0409982072163825e-05,0.0057170766295667995,0,0,24.94736842105263,259.4710837955379,GINS2;CDC45;HMGA1;MCM3;MCM5
DR 41-,GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),8.181450708587026e-05,0.012304901865714887,0,0,39.541666666666664,372.12883861533135,NASP;HAT1;HMGB2;ASF1B
DR 41-,GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),0.00012145241724754159,0.015222036295025212,0,0,inf,inf,TOP2A;HMGB2;HMGB3
DR 41-,GO_Biological_Process_2023,Actin Filament Organization (GO:0007015),0.0003957604671826692,0.04251598161733818,0,0,8.02127659574468,62.844307059300036,CNN2;ACTA1;TPM2;TPM1;PLS3;CAPG
DR 41-,GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),0.0005691852899549823,0.04646422765953398,0,0,9.947368421052632,74.319818800007,GINS2;CDC45;MCM3;HMGA1;MCM5
DR 41-,GO_Biological_Process_2023,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),0.0005691852899549823,0.04646422765953398,0,0,9.947368421052632,74.319818800007,GINS2;CDC45;FSCN1;MCM3;MCM5
DR 41-,GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),0.0006178753678129518,0.04646422765953398,0,0,5.883512544802867,43.47459087100044,TOP2A;CDC45;FSCN1;MCM3;HMGB2;HMGB3;MCM5
DR 43-,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),2.8296759504018536e-10,1.6015965879274491e-07,0,0,53.634375,1179.1886739780873,KRT17;KRT16;KRT15;KRT1;KRT14;KRT23;KRT5;KRT6B;KRT6A
DR 43-,GO_Biological_Process_2023,Epidermis Development (GO:0008544),1.1338523990372502e-09,3.208802289275418e-07,0,0,20.58974358974359,424.1002249782632,KRTDAP;CALML5;CRABP2;LAMB3;FABP5;KRT15;SPINK5;KRT14;KLK14;KRT5;S100A7
DR 43-,GO_Biological_Process_2023,Epithelium Development (GO:0060429),0.00019130027319860026,0.031134294168417776,0,0,7.3298226164079825,62.755494938330585,KRT17;KRT16;KRT15;KRT14;SPINK5;KRT23;KRT6A
DR 43-,GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),0.00022003034747998429,0.031134294168417776,0,0,4.711392405063291,39.67814579803019,TPPP3;KRT17;KRT16;KRT15;KRT14;KRT1;KRT23;KRT5;KRT6B;KRT6A
DR 43-,GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),0.00033017298109291643,0.037375581459718143,0,0,66.62790697674419,534.08223015375,KRT16;KLK14;KRT6A
DR 44+,GO_Biological_Process_2023,Cellular Response To Zinc Ion (GO:0071294),1.5953157256026875e-22,3.031099878645106e-21,0,0,inf,inf,MT2A;MT1A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
DR 44+,GO_Biological_Process_2023,Response To Zinc Ion (GO:0010043),7.180179332169185e-21,6.821170365560726e-20,0,0,inf,inf,MT2A;MT1A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
DR 44+,GO_Biological_Process_2023,Cellular Response To Copper Ion (GO:0071280),2.632881620354717e-20,1.6674916928913207e-19,0,0,inf,inf,MT2A;MT1A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
DR 44+,GO_Biological_Process_2023,Response To Copper Ion (GO:0046688),7.89901342410699e-20,3.7520313764508204e-19,0,0,inf,inf,MT2A;MT1A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
DR 44+,GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),3.5438378419937635e-16,1.1222153166313584e-15,0,0,inf,inf,MT2A;MT1A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
DR 44+,GO_Biological_Process_2023,Negative Regulation Of Growth (GO:0045926),3.5438378419937635e-16,1.1222153166313584e-15,0,0,inf,inf,MT2A;MT1A;MT1M;MT1F;MT1G;MT1H;MT1X;MT1E
DR 44+,GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),1.4593602431680189e-13,3.96112066002748e-13,0,0,1192.2,35236.1959277567,MT1A;MT1F;MT1G;MT1H;MT1X;MT1E
DR 44+,GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),2.916262067215152e-13,6.926122409635986e-13,0,0,993.0,28661.26040196902,MT1A;MT1F;MT1G;MT1H;MT1X;MT1E
DR 44+,GO_Biological_Process_2023,Monocyte Activation (GO:0042117),0.0039999418516560555,0.00844432168682945,0,0,inf,inf,MT1G
DR 44+,GO_Biological_Process_2023,Copper Ion Homeostasis (GO:0055070),0.007985903415155158,0.013793833171631636,0,0,284.42857142857144,1373.8120047267832,MT2A
DR 44+,GO_Biological_Process_2023,Intracellular Copper Ion Homeostasis (GO:0006878),0.007985903415155158,0.013793833171631636,0,0,284.42857142857144,1373.8120047267832,MT2A
